# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 04:00:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-6.97489e-11+3.65175e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:01:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.8+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-6.97489e-11+3.65175e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:02:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+5.30353e-10-1.29906e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:03:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+5.84715e-11+3.44053e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:04:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.40821e-09-6.07264e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:05:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.38496e-09-7.28989e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:06:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.41903e-09-4.09863e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:07:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.93902e-09+2.31122e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:08:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.9747e-09-1.53754e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:09:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.7598e-09+3.78257e-09j,+147643+81028.4j,+147173+80731.6j
