# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 04:00:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:01:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:02:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:03:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:04:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:05:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:06:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:07:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:08:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:09:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:10:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:11:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:12:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:13:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:14:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:15:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:16:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:17:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:18:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
