# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 04:00:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:01:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:02:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:03:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:04:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:05:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:06:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:07:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:08:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:09:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:10:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:11:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:12:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
