# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 04:00:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:01:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:02:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:03:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:04:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:05:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:06:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:07:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:08:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:09:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:10:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:11:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:12:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:13:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:14:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:15:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:16:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:17:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:18:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:19:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:20:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:21:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:22:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:23:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:24:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:25:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:26:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:27:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:28:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:29:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:30:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:31:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:32:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:33:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:34:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:35:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
