# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 04:00:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:01:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:02:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:03:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:04:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:05:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:06:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:07:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:08:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:09:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
